Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Andi Utami,Tukang Bangunan dan Pengecetan,Utami Tukang Bangunan dan Pengecetan,Tasikmalaya,10.00 - 17.00,70000,3.5,87
Rizki Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Bekasi,7.00 - 17.00,150000,4.3,50
Ahmad Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Kebumen,7.00 - 17.00,70000,3.5,2
Adi Kurniawan,Design dan Cetak,Kurniawan Design dan Cetak,Purwokerto,8.00 - 17.00,140000,4.8,80
Surya Permatasari,Design Logo,Permatasari Design Logo,Tasikmalaya,10.00 - 17.00,140000,4,50
Ratna Setiawan,Design Logo,Setiawan Design Logo,Malang,11.00 - 16.00,90000,4.6,100
Toni Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Wonosobo,11.00 - 16.00,70000,4.7,22
Ivan Susanto,Tukang Kayu,Susanto Tukang Kayu,Sleman,10.00 - 17.00,100000,4.7,2
Arief Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Boyolali,10.00 - 17.00,130000,4,100
Surya Sari,Tukang Kayu,Sari Tukang Kayu,Kebumen,8.00 - 17.00,95000,3.5,1
Rizki Wibowo,Design dan Fotografi,Wibowo Design dan Fotografi,Wonosobo,7.00 - 17.00,80000,3.5,1
Linda Purba,Tukang Bangunan dan Pengecetan,Purba Tukang Bangunan dan Pengecetan,Sleman,8.00 - 17.00,100000,4.6,47
Ratna Wati,Design dan Cetak,Wati Design dan Cetak,Surabaya,8.00 - 17.00,95000,4.6,46
Sinta Wibowo,Design dan Fotografi,Wibowo Design dan Fotografi,Wonosobo,8.00 - 17.00,130000,4,95
Dewi Kurniawan,Perpipaan Gas,Kurniawan Perpipaan Gas,Solo,8.00 - 17.00,140000,2.8,99
Ani Sari,Tukang Kayu,Sari Tukang Kayu,Banyuwangi,11.00 - 16.00,100000,4.3,99
Ahmad Kusuma,Tukang Listrik Rumah Tangga,Kusuma Tukang Listrik Rumah Tangga,Purwokerto,7.00 - 17.00,70000,4.9,39
Sari Permatasari,Design dan Cetak,Permatasari Design dan Cetak,Tasikmalaya,10.00 - 17.00,80000,4,100
Reza Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Bandung,8.00 - 17.00,95000,4.5,14
Surya Permatasari,Tukang Aluminium,Permatasari Tukang Aluminium,Pekalongan,8.00 - 17.00,140000,3.2,87
Rahayu Sari,Perpipaan Gas,Sari Perpipaan Gas,Boyolali,7.00 - 17.00,80000,4.3,46
Nina Purba,Perpipaan Gas,Purba Perpipaan Gas,Surabaya,7.00 - 17.00,90000,4.9,22
Hadi Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Cilacap,8.00 - 17.00,100000,2.8,14
Joko Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Bandung,10.00 - 17.00,140000,4.9,39
Andi Saputra,Design dan Fotografi,Saputra Design dan Fotografi,Banyuwangi,7.00 - 17.00,130000,4,50
Arif Saputra,Foto dan Videografi,Saputra Foto dan Videografi,Cilacap,10.00 - 17.00,60000,3.5,20
Wati Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Bekasi,8.00 - 17.00,70000,4.5,50
Dwi Hadi,Foto dan Videografi,Hadi Foto dan Videografi,Malang,10.00 - 17.00,120000,4.9,14
Siti Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Banyuwangi,7.00 - 17.00,130000,4.2,50
Nina Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Surabaya,11.00 - 16.00,70000,4.8,100
Dian Kurniawan,Tukang AC,Kurniawan Tukang AC,Semarang,10.00 - 17.00,95000,3.5,76
Rizki Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Boyolali,10.00 - 17.00,80000,4.1,95
Andi Permatasari,Foto dan Videografi,Permatasari Foto dan Videografi,Cilacap,10.00 - 17.00,80000,4.3,99
Hendra Ningsih,Tukang AC,Ningsih Tukang AC,Sleman,11.00 - 16.00,70000,4.7,76
Dewa Pratama,Design Logo,Pratama Design Logo,Kebumen,7.00 - 17.00,80000,4.2,95
Toni Kurniawan,Perpipaan Gas,Kurniawan Perpipaan Gas,Tasikmalaya,8.00 - 17.00,130000,4.6,22
Arif Sari,Design Logo,Sari Design Logo,Solo,8.00 - 17.00,100000,4.6,46
Hadi Sari,Instalasi Listrik,Sari Instalasi Listrik,Sleman,11.00 - 16.00,130000,2.8,99
Rahayu Gunawan,Design dan Cetak,Gunawan Design dan Cetak,Sleman,10.00 - 17.00,95000,4,20
Ivan Utami,Perpipaan Gas,Utami Perpipaan Gas,Solo,11.00 - 16.00,150000,4.8,17
Dewa Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Sleman,8.00 - 17.00,60000,4.8,87
Maya Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Malang,7.00 - 17.00,150000,2.8,17
Sinta Sari,Perpipaan Gas,Sari Perpipaan Gas,Semarang,7.00 - 17.00,90000,4.3,99
Hery Lestari,Instalasi Listrik,Lestari Instalasi Listrik,Wonosobo,7.00 - 17.00,150000,4.1,46
Citra Gunawan,Instalasi Listrik,Gunawan Instalasi Listrik,Cilacap,7.00 - 17.00,120000,4.1,1
Dian Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Banyuwangi,10.00 - 17.00,150000,4.8,76
Rini Wibowo,Instalasi Listrik,Wibowo Instalasi Listrik,Pekalongan,7.00 - 17.00,70000,4.9,22
Sinta Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Tasikmalaya,11.00 - 16.00,80000,4.5,39
Rizki Kusuma,Tukang AC,Kusuma Tukang AC,Malang,11.00 - 16.00,150000,4.9,99
Ivan Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Surabaya,10.00 - 17.00,120000,4,5
Ani Sari,Tukang Kayu,Sari Tukang Kayu,Kebumen,8.00 - 17.00,140000,4.8,95
Dewa Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Pekalongan,8.00 - 17.00,80000,3.5,22
Yanti Ningsih,Instalasi Pipa,Ningsih Instalasi Pipa,Kebumen,7.00 - 17.00,60000,3.2,2
Ratna Ningsih,Design Logo,Ningsih Design Logo,Pekalongan,8.00 - 17.00,100000,4.3,80
Ivan Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Malang,10.00 - 17.00,95000,3.2,76
Rina Setiawan,Design Logo,Setiawan Design Logo,Semarang,7.00 - 17.00,130000,3.5,87
Ahmad Hadi,Design dan Cetak,Hadi Design dan Cetak,Semarang,10.00 - 17.00,60000,4.9,20
Sinta Wati,Tukang Aluminium,Wati Tukang Aluminium,Solo,8.00 - 17.00,140000,3.5,100
Agus Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Malang,10.00 - 17.00,150000,4.3,2
Budi Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Bandung,7.00 - 17.00,100000,4.2,17
Arif Wati,Tukang Listrik Rumah Tangga,Wati Tukang Listrik Rumah Tangga,Purwokerto,11.00 - 16.00,130000,3.2,88
Hendra Pratama,Design Logo,Pratama Design Logo,Surabaya,11.00 - 16.00,120000,3.5,99
Rahayu Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Semarang,8.00 - 17.00,90000,2.8,2
Ivan Saputra,Tukang Kayu,Saputra Tukang Kayu,Malang,11.00 - 16.00,120000,4.3,17
Siti Saputra,Design Logo,Saputra Design Logo,Pekalongan,7.00 - 17.00,60000,4.9,80
Eko Susanto,Foto dan Videografi,Susanto Foto dan Videografi,Tasikmalaya,7.00 - 17.00,130000,3.2,76
Budi Wati,Tukang Kayu,Wati Tukang Kayu,Bandung,8.00 - 17.00,70000,3.5,2
Wati Hartono,Design Logo,Hartono Design Logo,Cilacap,10.00 - 17.00,60000,4.6,20
Fina Utami,Tukang Aluminium,Utami Tukang Aluminium,Semarang,11.00 - 16.00,60000,4.2,20
Toni Lestari,Tukang Kayu,Lestari Tukang Kayu,Banyuwangi,8.00 - 17.00,150000,4.3,14
Joko Ningsih,Design dan Cetak,Ningsih Design dan Cetak,Surabaya,8.00 - 17.00,95000,4,46
Hendra Setiawan,Instalasi Pipa,Setiawan Instalasi Pipa,Malang,7.00 - 17.00,150000,3.5,47
Dwi Wibowo,Design Logo,Wibowo Design Logo,Malang,7.00 - 17.00,130000,4.9,47
Siti Kusuma,Tukang Aluminium,Kusuma Tukang Aluminium,Pekalongan,10.00 - 17.00,150000,4.3,5
Rini Saputra,Design dan Cetak,Saputra Design dan Cetak,Tasikmalaya,7.00 - 17.00,70000,4.6,14
Adi Saputra,Tukang Listrik Rumah Tangga,Saputra Tukang Listrik Rumah Tangga,Pekalongan,11.00 - 16.00,120000,4.9,99
Rahayu Sari,Tukang Aluminium,Sari Tukang Aluminium,Bandung,8.00 - 17.00,150000,4.5,2
Nina Hartono,Tukang Bangunan dan Pengecetan,Hartono Tukang Bangunan dan Pengecetan,Malang,7.00 - 17.00,80000,4.6,47
Hendra Kusuma,Tukang Kayu,Kusuma Tukang Kayu,Semarang,10.00 - 17.00,100000,4.9,95
Surya Saputri,Design dan Fotografi,Saputri Design dan Fotografi,Banyuwangi,8.00 - 17.00,95000,4.9,20
Rahayu Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Kebumen,10.00 - 17.00,90000,4.7,88
Nina Wibowo,Tukang Aluminium,Wibowo Tukang Aluminium,Bekasi,10.00 - 17.00,95000,3.5,5
Sinta Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Wonosobo,7.00 - 17.00,90000,4.2,2
Wati Kusuma,Tukang Aluminium,Kusuma Tukang Aluminium,Bekasi,7.00 - 17.00,60000,4.1,95
Sinta Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Wonosobo,8.00 - 17.00,90000,2.8,100
Dian Setiawan,Design Logo,Setiawan Design Logo,Bekasi,10.00 - 17.00,100000,3.2,50
Arif Hadi,Tukang Listrik Rumah Tangga,Hadi Tukang Listrik Rumah Tangga,Kebumen,7.00 - 17.00,90000,2.8,50
Andi Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Malang,11.00 - 16.00,80000,4.1,80
Reza Sari,Foto dan Videografi,Sari Foto dan Videografi,Cilacap,11.00 - 16.00,120000,2.8,2
Hadi Nugroho,Tukang AC,Nugroho Tukang AC,Wonosobo,8.00 - 17.00,90000,4,76
Dwi Sari,Tukang Aluminium,Sari Tukang Aluminium,Bekasi,10.00 - 17.00,70000,4.6,17
Dwi Kusuma,Design dan Cetak,Kusuma Design dan Cetak,Malang,7.00 - 17.00,130000,4.6,76
Dian Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Tasikmalaya,7.00 - 17.00,95000,3.2,14
Arif Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Cilacap,10.00 - 17.00,60000,2.8,39
Ani Kusuma,Tukang Bangunan dan Pengecetan,Kusuma Tukang Bangunan dan Pengecetan,Tasikmalaya,8.00 - 17.00,130000,4.9,99
Lina Setiawan,Perpipaan Gas,Setiawan Perpipaan Gas,Purwokerto,8.00 - 17.00,60000,3.5,47
Dian Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Wonosobo,11.00 - 16.00,60000,2.8,14
Putri Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Banyuwangi,8.00 - 17.00,100000,4.8,46
Nina Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Cilacap,7.00 - 17.00,120000,4.2,99
Ivan Saputri,Tukang Kayu,Saputri Tukang Kayu,Solo,11.00 - 16.00,60000,2.8,39
Dewa Utami,Tukang Listrik Rumah Tangga,Utami Tukang Listrik Rumah Tangga,Malang,7.00 - 17.00,120000,4.2,1
Dwi Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Surabaya,10.00 - 17.00,120000,3.5,95
Dwi Hadi,Tukang Bangunan dan Pengecetan,Hadi Tukang Bangunan dan Pengecetan,Wonosobo,11.00 - 16.00,140000,4.7,39
Rina Gunawan,Foto dan Videografi,Gunawan Foto dan Videografi,Kebumen,8.00 - 17.00,80000,4.7,1
Hadi Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Purwokerto,10.00 - 17.00,95000,4.8,95
Joko Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Kebumen,7.00 - 17.00,150000,3.2,76
Agus Kusuma,Tukang Listrik Rumah Tangga,Kusuma Tukang Listrik Rumah Tangga,Bekasi,11.00 - 16.00,130000,3.5,99
Joko Sari,Foto dan Videografi,Sari Foto dan Videografi,Tasikmalaya,11.00 - 16.00,150000,3.5,20
Eko Kusuma,Tukang AC,Kusuma Tukang AC,Wonosobo,8.00 - 17.00,90000,3.2,50
Rina Susanto,Design dan Cetak,Susanto Design dan Cetak,Pekalongan,8.00 - 17.00,120000,4.5,46
Dewi Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Wonosobo,8.00 - 17.00,130000,4.3,5
Rini Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Tasikmalaya,7.00 - 17.00,80000,3.2,80
Rizki Setiawan,Tukang AC,Setiawan Tukang AC,Bandung,11.00 - 16.00,140000,2.8,5
Adi Purba,Tukang AC,Purba Tukang AC,Boyolali,7.00 - 17.00,90000,3.5,39
Budi Hartono,Tukang Kayu,Hartono Tukang Kayu,Boyolali,8.00 - 17.00,80000,4.7,33
Arief Nugroho,Instalasi Listrik,Nugroho Instalasi Listrik,Kebumen,7.00 - 17.00,90000,3.5,99
Budi Sari,Design dan Cetak,Sari Design dan Cetak,Surabaya,11.00 - 16.00,100000,4.1,88
Hery Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Cilacap,11.00 - 16.00,130000,4.9,47
Andi Kusuma,Design dan Fotografi,Kusuma Design dan Fotografi,Banyuwangi,7.00 - 17.00,90000,3.5,46
Dwi Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Semarang,8.00 - 17.00,90000,4.9,50
Ratna Purba,Tukang AC,Purba Tukang AC,Banyuwangi,8.00 - 17.00,90000,4.3,22
Rudi Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Semarang,11.00 - 16.00,100000,4.9,47
Lina Kusuma,Tukang Kayu,Kusuma Tukang Kayu,Semarang,10.00 - 17.00,150000,4,47
Lina Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Kebumen,7.00 - 17.00,140000,4.2,2
Dian Gunawan,Design Logo,Gunawan Design Logo,Boyolali,8.00 - 17.00,80000,3.5,46
Adi Utami,Design dan Fotografi,Utami Design dan Fotografi,Malang,8.00 - 17.00,150000,4.5,99
Budi Saputri,Tukang Kayu,Saputri Tukang Kayu,Cilacap,11.00 - 16.00,70000,4.2,50
Citra Pratama,Design Logo,Pratama Design Logo,Malang,7.00 - 17.00,150000,4.2,95
Siti Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Boyolali,10.00 - 17.00,140000,4.2,20
Ani Purba,Tukang Kayu,Purba Tukang Kayu,Semarang,11.00 - 16.00,150000,4.9,88
Rahayu Ningsih,Design dan Fotografi,Ningsih Design dan Fotografi,Bekasi,11.00 - 16.00,90000,4.3,95
Adi Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Tasikmalaya,11.00 - 16.00,130000,4.5,100
Surya Wibowo,Design dan Fotografi,Wibowo Design dan Fotografi,Bekasi,7.00 - 17.00,60000,4.8,80
Reza Wati,Design Logo,Wati Design Logo,Wonosobo,11.00 - 16.00,60000,4.2,46
Hadi Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Sleman,10.00 - 17.00,120000,4.7,99
Citra Gunawan,Design Logo,Gunawan Design Logo,Malang,7.00 - 17.00,70000,4.9,99
Sari Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Wonosobo,10.00 - 17.00,120000,4.6,99
Eko Saputri,Tukang Bangunan dan Pengecetan,Saputri Tukang Bangunan dan Pengecetan,Malang,7.00 - 17.00,130000,4.9,46
Arif Kurniawan,Tukang Listrik Rumah Tangga,Kurniawan Tukang Listrik Rumah Tangga,Bekasi,11.00 - 16.00,95000,4.6,95
Dwi Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Surabaya,8.00 - 17.00,95000,4.2,39
Lina Wati,Instalasi Pipa,Wati Instalasi Pipa,Wonosobo,7.00 - 17.00,80000,4.6,47
Dian Wijaya,Tukang AC,Wijaya Tukang AC,Tasikmalaya,10.00 - 17.00,130000,4.7,50
Lina Sari,Tukang Kayu,Sari Tukang Kayu,Wonosobo,10.00 - 17.00,150000,4.6,33
Nina Pratama,Perpipaan Gas,Pratama Perpipaan Gas,Banyuwangi,10.00 - 17.00,150000,4,50
Adi Ningsih,Foto dan Videografi,Ningsih Foto dan Videografi,Semarang,11.00 - 16.00,130000,4.6,100
Putri Sari,Tukang Aluminium,Sari Tukang Aluminium,Pekalongan,11.00 - 16.00,60000,4.3,33
Adi Gunawan,Design dan Fotografi,Gunawan Design dan Fotografi,Malang,8.00 - 17.00,90000,4.2,50
Hadi Sari,Tukang AC,Sari Tukang AC,Wonosobo,10.00 - 17.00,80000,4.6,1
Eko Purba,Tukang Kayu,Purba Tukang Kayu,Kebumen,7.00 - 17.00,95000,4.6,47
Surya Utami,Design Logo,Utami Design Logo,Bandung,8.00 - 17.00,130000,3.2,14
Putri Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Banyuwangi,11.00 - 16.00,120000,3.5,46
Putri Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Kebumen,8.00 - 17.00,140000,3.5,39
Rahayu Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Purwokerto,8.00 - 17.00,70000,4,95
Hendra Saputri,Tukang Listrik Rumah Tangga,Saputri Tukang Listrik Rumah Tangga,Semarang,8.00 - 17.00,130000,4.1,20
Lina Wati,Perpipaan Gas,Wati Perpipaan Gas,Kebumen,8.00 - 17.00,100000,3.2,2
Budi Saputri,Tukang Aluminium,Saputri Tukang Aluminium,Banyuwangi,10.00 - 17.00,90000,3.5,2
Ani Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Wonosobo,8.00 - 17.00,150000,4.1,88
Surya Utami,Instalasi Listrik,Utami Instalasi Listrik,Tasikmalaya,11.00 - 16.00,130000,4.2,20
Wati Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Wonosobo,7.00 - 17.00,90000,4.9,5
Hadi Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Banyuwangi,8.00 - 17.00,60000,3.5,2
Rina Kurniawan,Tukang Aluminium,Kurniawan Tukang Aluminium,Bekasi,7.00 - 17.00,60000,4.9,1
Reza Nugroho,Tukang AC,Nugroho Tukang AC,Malang,11.00 - 16.00,120000,4.8,76
Agus Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Bandung,8.00 - 17.00,130000,4.5,5
Joko Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Bandung,10.00 - 17.00,100000,4.8,5
Rahayu Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Tasikmalaya,7.00 - 17.00,120000,4.6,47
Rizki Susanto,Design Logo,Susanto Design Logo,Malang,10.00 - 17.00,150000,4.8,20
Reza Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Boyolali,7.00 - 17.00,60000,4.5,99
Rahayu Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Wonosobo,11.00 - 16.00,60000,3.2,17
Ani Purba,Tukang Bangunan dan Pengecetan,Purba Tukang Bangunan dan Pengecetan,Semarang,11.00 - 16.00,150000,4.8,22
Dewi Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Surabaya,7.00 - 17.00,80000,4.2,99
Hadi Pratama,Tukang Kayu,Pratama Tukang Kayu,Bekasi,7.00 - 17.00,100000,4.8,5
Eko Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Bekasi,10.00 - 17.00,60000,4.6,14
Linda Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Pekalongan,7.00 - 17.00,70000,4.1,20
Agus Utami,Instalasi Pipa,Utami Instalasi Pipa,Malang,11.00 - 16.00,95000,2.8,20
Fina Susanto,Tukang AC,Susanto Tukang AC,Malang,10.00 - 17.00,90000,4.9,17
Rudi Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Surabaya,10.00 - 17.00,150000,4.1,2
Maya Ningsih,Tukang AC,Ningsih Tukang AC,Kebumen,11.00 - 16.00,130000,2.8,39
Surya Nugroho,Foto dan Videografi,Nugroho Foto dan Videografi,Banyuwangi,10.00 - 17.00,95000,4,20
Fina Saputri,Tukang Kayu,Saputri Tukang Kayu,Bekasi,10.00 - 17.00,140000,4.9,50
Linda Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Sleman,10.00 - 17.00,60000,4.5,17
Linda Sari,Tukang Aluminium,Sari Tukang Aluminium,Sleman,11.00 - 16.00,140000,3.2,2
Hendra Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Semarang,7.00 - 17.00,95000,4.3,14
Rudi Sari,Perpipaan Gas,Sari Perpipaan Gas,Banyuwangi,8.00 - 17.00,100000,4.1,87
Siti Susanto,Design dan Cetak,Susanto Design dan Cetak,Bandung,11.00 - 16.00,95000,4.1,95
Hery Utami,Foto dan Videografi,Utami Foto dan Videografi,Semarang,11.00 - 16.00,120000,4,17
Rini Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Cilacap,10.00 - 17.00,70000,3.2,50
Rini Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Solo,10.00 - 17.00,95000,4.2,88
Wati Wibowo,Tukang Kayu,Wibowo Tukang Kayu,Surabaya,10.00 - 17.00,90000,4.6,46
Ivan Permatasari,Design Logo,Permatasari Design Logo,Bekasi,10.00 - 17.00,140000,3.5,76
Yanti Wati,Design dan Cetak,Wati Design dan Cetak,Pekalongan,7.00 - 17.00,80000,4.1,99
Maya Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Solo,10.00 - 17.00,95000,3.2,100
Dian Kusuma,Tukang Kayu,Kusuma Tukang Kayu,Banyuwangi,7.00 - 17.00,100000,4.2,76
Rudi Nugroho,Design Logo,Nugroho Design Logo,Semarang,10.00 - 17.00,90000,3.5,5
Dian Hartono,Tukang Aluminium,Hartono Tukang Aluminium,Semarang,11.00 - 16.00,70000,4.5,14
Lina Utami,Tukang Aluminium,Utami Tukang Aluminium,Bekasi,11.00 - 16.00,60000,3.2,2
Ivan Hartono,Design dan Cetak,Hartono Design dan Cetak,Bekasi,11.00 - 16.00,95000,4.7,2
Dian Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Pekalongan,7.00 - 17.00,80000,3.5,14
Dwi Lestari,Tukang AC,Lestari Tukang AC,Boyolali,10.00 - 17.00,120000,4.5,76
Sari Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Surabaya,10.00 - 17.00,80000,3.5,50
Dwi Setiawan,Tukang Aluminium,Setiawan Tukang Aluminium,Bekasi,7.00 - 17.00,150000,4.5,46
Ivan Pratama,Tukang Kayu,Pratama Tukang Kayu,Solo,10.00 - 17.00,70000,4.3,33
Arief Pratama,Instalasi Listrik,Pratama Instalasi Listrik,Semarang,11.00 - 16.00,150000,4.6,88
Fitri Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Malang,8.00 - 17.00,120000,3.5,20
Surya Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Kebumen,8.00 - 17.00,90000,4.7,87
Budi Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Malang,10.00 - 17.00,120000,2.8,46
Siti Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Pekalongan,8.00 - 17.00,140000,4.7,100
Hery Susanto,Tukang Kayu,Susanto Tukang Kayu,Tasikmalaya,7.00 - 17.00,95000,4.2,88
Hery Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Purwokerto,10.00 - 17.00,90000,4.1,14
Ivan Saputra,Foto dan Videografi,Saputra Foto dan Videografi,Sleman,7.00 - 17.00,80000,4.2,39
Maya Ningsih,Tukang Listrik Rumah Tangga,Ningsih Tukang Listrik Rumah Tangga,Kebumen,11.00 - 16.00,90000,4.8,88
Fina Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Purwokerto,11.00 - 16.00,120000,4.5,76
Joko Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Semarang,8.00 - 17.00,100000,4.3,33
Hadi Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Bekasi,7.00 - 17.00,70000,4,80
Surya Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Malang,7.00 - 17.00,130000,4.9,14
Nina Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Malang,7.00 - 17.00,100000,4,39
Sinta Setiawan,Design Logo,Setiawan Design Logo,Surabaya,7.00 - 17.00,95000,4.3,2
Linda Pratama,Tukang Listrik Rumah Tangga,Pratama Tukang Listrik Rumah Tangga,Tasikmalaya,11.00 - 16.00,140000,4.1,5
Rini Purba,Design dan Fotografi,Purba Design dan Fotografi,Purwokerto,11.00 - 16.00,80000,4.5,47
Sari Kurniawan,Tukang Listrik Rumah Tangga,Kurniawan Tukang Listrik Rumah Tangga,Surabaya,11.00 - 16.00,140000,4.5,33
Rini Purba,Design dan Fotografi,Purba Design dan Fotografi,Purwokerto,11.00 - 16.00,70000,4.2,22
Rina Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Malang,10.00 - 17.00,80000,3.2,99
Dewa Hadi,Instalasi Pipa,Hadi Instalasi Pipa,Cilacap,11.00 - 16.00,100000,4.7,5
Dwi Wati,Design dan Fotografi,Wati Design dan Fotografi,Wonosobo,10.00 - 17.00,150000,4.3,17
Siti Purba,Tukang AC,Purba Tukang AC,Malang,8.00 - 17.00,140000,4.3,17
Rudi Saputri,Tukang Listrik Rumah Tangga,Saputri Tukang Listrik Rumah Tangga,Sleman,8.00 - 17.00,140000,3.2,80
Adi Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Bekasi,10.00 - 17.00,95000,4.2,87
Wati Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Bandung,10.00 - 17.00,60000,4.7,95
Arif Wati,Design dan Fotografi,Wati Design dan Fotografi,Wonosobo,11.00 - 16.00,100000,2.8,87
Toni Hadi,Instalasi Listrik,Hadi Instalasi Listrik,Surabaya,10.00 - 17.00,60000,4.5,100
Adi Pratama,Tukang AC,Pratama Tukang AC,Malang,10.00 - 17.00,100000,3.2,87
Wati Susanto,Design dan Cetak,Susanto Design dan Cetak,Solo,8.00 - 17.00,140000,2.8,2
Maya Saputri,Tukang Aluminium,Saputri Tukang Aluminium,Solo,8.00 - 17.00,130000,4.3,17
Rizki Susanto,Instalasi Pipa,Susanto Instalasi Pipa,Sleman,11.00 - 16.00,130000,4.3,2
Hadi Hadi,Instalasi Pipa,Hadi Instalasi Pipa,Malang,8.00 - 17.00,130000,4.6,33
Rahayu Lestari,Design dan Fotografi,Lestari Design dan Fotografi,Banyuwangi,11.00 - 16.00,150000,4.7,20
Hendra Hartono,Design Logo,Hartono Design Logo,Sleman,8.00 - 17.00,80000,3.5,5
Reza Saputri,Perpipaan Gas,Saputri Perpipaan Gas,Tasikmalaya,10.00 - 17.00,140000,3.2,39
Budi Sari,Tukang Aluminium,Sari Tukang Aluminium,Pekalongan,10.00 - 17.00,150000,4.7,1
